"region_id","country","indicator","country.y","iso3","movement_national","movement_partial","school","workplace","social","source_lockdown","movement","movement0","school0","workplace0","partial_restriction","partial_restriction0","school_workplace","school_workplace0","first_measures","first_measures0","date","value"
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,-0.0190185513835592
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.175578571428571
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,-0.147367358559544
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.0787142857142857
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,-0.142955627291604
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.0075285714285714
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,-0.0919623302293416
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.0255142857142857
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.287348872922869
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.307985714285714
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,-0.285376651025828
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.0321142857142857
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.0272793882112322
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-19,0.137928571428571
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0042585704971106
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.248157142857143
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.0677050287624588
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.111164285714286
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.0253640102600836
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.179157142857143
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.0936066130796115
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0822928571428572
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.143155175518076
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.04125
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.393277262392005
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.113628571428571
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.224958068842397
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.146935714285714
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.148205667732037
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.110592857142857
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.0170269587049875
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.176842857142857
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.155308863343602
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0811357142857143
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.148769088243591
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.00909999999999997
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.105990091323848
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0274642857142857
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.291113828765497
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.305807142857143
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,-0.285996243022112
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0332571428571428
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.0369913226417559
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-20,0.1401
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.00322614874888393
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.248992857142857
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.0577461274797865
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.107678571428571
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.0157975939479003
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.173435714285714
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.100621925740539
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.0810142857142858
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.162143582819346
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.0426285714285714
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.420067340161727
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.115035714285714
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.220973780517689
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.14425
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.143252594997019
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.109921428571429
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.00721811098393612
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.175207142857143
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.210519955505067
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.0811071428571429
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.144454555629574
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.00759999999999998
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.113887492287377
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.0276285714285714
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.226745430860041
"portsmouth","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.288257142857143
"reading","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,-0.306027569167546
"reading","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.0340285714285714
"sheffield","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.05073264507341
"sheffield","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-21,0.13885
"belfast","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.00722028742472957
"belfast","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.2496
"birmingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.0435961312776968
"birmingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.1029
"bradford","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.00832776690450076
"bradford","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.179464285714286
"bristol","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.105716802339641
"bristol","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.0805357142857143
"cardiff","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.162432999517593
"cardiff","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.0444857142857143
"edinburgh","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.417034565922072
"edinburgh","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.119578571428571
"glasgow","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.188723454262865
"glasgow","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.140635714285714
"leeds","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.119289268427855
"leeds","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.119892857142857
"liverpool","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.0106406462636821
"liverpool","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.178492857142857
"london","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.197513696258395
"london","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.0861714285714286
"manchester","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.135141075440561
"manchester","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.00889285714285713
"nottingham","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,-0.0988721087344043
"nottingham","GB","traffic - apple","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.0324928571428571
"portsmouth","GB","no2","United Kingdom","GBR","20200323","-",2020-03-23,2020-03-24,NA,"oxGRT",2020-03-23,0000-03-23,0000-03-23,0000-03-24,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-03-23,0000-03-23,2020-08-22,0.153054687391853
